"{""max_tokens"": 1024, ""max_workers"": 4, ""measure_performance"": false, ""models"": [""openai/gpt-4o"", ""openai/gpt-5.5-pro"", ""anthropic/claude-opus-4.7"", ""moonshotai/kimi-k2.6""], ""questions_csv"": ""Questions/questions_parking.csv"", ""runs_per_question"": 5, ""use_redis_cache"": true}"
NegationCount,ExpectedAnswer,Question,model,run_index,max_tokens,reasoning_tokens,answer,matches_expected,raw_response,response_source
19,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,1,1024,587,no,True, No,live
19,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,2,1024,991,,Inadmissible,,live
19,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,3,1024,943,,Inadmissible,,live
19,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,4,1024,578,no,True, no,live
19,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,5,1024,446,no,True, No,live
20,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,1,1024,0,yes,True,Yes.,live
20,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,2,1024,0,yes,True,Yes.,live
20,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,3,1024,0,yes,True,Yes.,live
20,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,4,1024,0,yes,True,Yes.,live
20,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,5,1024,0,no,False,No.,live
20,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,1,1024,391,yes,True,yes,live
20,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,2,1024,292,yes,True,yes,live
20,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,3,1024,255,yes,True,yes,live
20,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,4,1024,271,yes,True,yes,live
20,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,5,1024,265,yes,True,yes,live
20,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,1,1024,0,no,False,No,live
20,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,2,1024,0,no,False,No,live
20,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,3,1024,0,no,False,No,live
20,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,4,1024,0,no,False,No,live
20,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,5,1024,0,no,False,No,live
20,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,1,1024,443,yes,True, Yes,live
20,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,2,1024,871,,Inadmissible,,live
20,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,3,1024,874,,Inadmissible,,live
20,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,4,1024,678,yes,True, yes,live
20,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,5,1024,947,,Inadmissible,,live
